('a', 'a', 'c')
('df', 'd', 'vn')
('df', 'm', 'v')
('df', 'n', 'r')
('df', 'p', 'n')
('df', 'p', 'nr')
('df', 'p', 'r')
('df', 'r', 'n')
('df', 'r', 'x')
('df', 'v', 'd')
('df', 'v', 'n')
('df', 'v', 'p')
('df', 'v', 'r')
('df', 'v', 'ul')
('df', 'v', 'v')
('df', 'v', 'x')
('df', 'vn', 'uj')
('df', 'x', 'r')
('df', 'x', 'x')
('df', 'y', 'x')
('df', 'z', 'uv')
('df', 'zg', 'n')
('dg', 'n', 'n')
('dg', 'u', 'q')
('dg', 'uj', 'n')
('dg', 'v', 'n')
('dg', 'v', 'v')
('dg', 'v', 'x')
('e', 'd', 'x')
('e', 'e', 'x')
('e', 'v', 'x')
('e', 'x', 'a')
('e', 'x', 'c')
('e', 'x', 'd')
('e', 'x', 'n')
('e', 'x', 'nr')
('e', 'x', 'o')
('e', 'x', 'r')
('e', 'x', 'u')
('e', 'x', 'v')
('e', 'x', 'x')
('e', 'x', 'yg')
('e', 'x', 'zg')
('eng', 'a', 'uj')
('eng', 'a', 'uv')
('eng', 'd', 'p')
('eng', 'd', 'v')
('eng', 'm', 'a')
('eng', 'm', 'n')
('eng', 'm', 'x')
('eng', 'n', 'p')
('eng', 'n', 'v')
('eng', 'n', 'vn')
('eng', 'n', 'x')
('eng', 'p', 'eng')
('eng', 'q', 'yg')
('eng', 'r', 'uj')
('eng', 'r', 'v')
('eng', 'u', 'x')
('eng', 'ud', 'r')
('eng', 'uj', 'n')
('eng', 'uj', 'nr')
('eng', 'uj', 'v')
('eng', 'ul', 'x')
('eng', 'v', 'c')
('eng', 'v', 'ul')
('eng', 'vn', 'x')
('eng', 'x', 'a')
('eng', 'x', 'c')
('eng', 'x', 'd')
('eng', 'x', 'df')
('eng', 'x', 'eng')
('eng', 'x', 'l')
('eng', 'x', 'n')
('eng', 'x', 'p')
('eng', 'x', 'r')
('eng', 'x', 'v')
('eng', 'x', 'x')
('eng', 'yg', 'vn')
('f', 'a', 'm')
('f', 'a', 'nr')
('f', 'a', 'ns')
('f', 'a', 'uj')
('f', 'a', 'uv')
('f', 'a', 'v')
('f', 'a', 'vg')
('f', 'a', 'x')
('f', 'ad', 'v')
('f', 'b', 'm')
('f', 'b', 'uj')
('f', 'c', 'r')
('f', 'c', 'v')
('f', 'd', 'a')
('f', 'd', 'd')
('f', 'd', 'f')
('f', 'd', 'm')
('f', 'd', 'n')
('f', 'd', 'nr')
('f', 'd', 'nz')
('f', 'd', 'r')
('f', 'd', 'v')
('f', 'd', 'vn')
('f', 'd', 'x')
('f', 'df', 'r')
('f', 'f', 'd')
('f', 'f', 'm')
('f', 'f', 'v')
('f', 'f', 'y')
('f', 'i', 'uj')
('f', 'i', 'uv')
('f', 'i', 'x')
('f', 'l', 'a')
('f', 'm', 'a')
('f', 'm', 'an')
('f', 'm', 'b')
('f', 'm', 'd')
('f', 'm', 'm')
('f', 'm', 'n')
('f', 'm', 'ng')
('f', 'm', 'nz')
('f', 'm', 'p')
('f', 'm', 'u')
('f', 'm', 'uj')
('f', 'm', 'v')
('f', 'm', 'x')
('f', 'mq', 'vn')
('f', 'n', 'd')
('f', 'n', 'f')
('f', 'n', 'm')
('f', 'n', 'n')
('f', 'n', 'p')
('f', 'n', 'uj')
('f', 'n', 'v')
('f', 'n', 'x')
('f', 'n', 'z')
('f', 'n', 'zg')
('f', 'nr', 'd')
('f', 'nr', 'p')
('f', 'nr', 'v')
('f', 'nr', 'x')
('f', 'p', 'eng')
('f', 'p', 'n')
('f', 'p', 'nr')
('f', 'p', 'r')
('f', 'p', 's')
('f', 'p', 'v')
('f', 'q', 'a')
('f', 'q', 'n')
('f', 'q', 'r')
('f', 'r', 'a')
('f', 'r', 'c')
('f', 'r', 'd')
('f', 'r', 'm')
('f', 'r', 'n')
('f', 'r', 'q')
('f', 'r', 'r')
('f', 'r', 'uj')
('f', 'r', 'v')
('f', 'r', 'y')
('f', 'uj', 'a')
('f', 'uj', 'ag')
('f', 'uj', 'd')
('f', 'uj', 'eng')
('f', 'uj', 'm')
('f', 'uj', 'n')
('f', 'uj', 'ng')
('f', 'uj', 'nr')
('f', 'uj', 'r')
('f', 'uj', 't')
('f', 'uj', 'v')
('f', 'uj', 'vn')
('f', 'uj', 'z')
('f', 'ul', 'm')
('f', 'ul', 'mq')
('f', 'ul', 'n')
('f', 'ul', 'nr')
('f', 'ul', 'ns')
('f', 'ul', 's')
('f', 'ul', 'v')
('f', 'ul', 'x')
('f', 'v', 'a')
('f', 'v', 'ad')
('f', 'v', 'b')
('f', 'v', 'c')
('f', 'v', 'd')
('f', 'v', 'm')
('f', 'v', 'mq')
('f', 'v', 'n')
('f', 'v', 'p')
('f', 'v', 'q')
('f', 'v', 'r')
('f', 'v', 'ug')
('f', 'v', 'uj')
('f', 'v', 'ul')
('f', 'v', 'v')
('f', 'v', 'x')
('f', 'v', 'zg')
('f', 'vn', 'd')
('f', 'vn', 'uj')
('f', 'x', 'a')
('f', 'x', 'b')
('f', 'x', 'c')
('f', 'x', 'd')
('f', 'x', 'f')
('f', 'x', 'i')
('f', 'x', 'm')
('f', 'x', 'n')
('f', 'x', 'nr')
('f', 'x', 'nrt')
('f', 'x', 'ns')
('f', 'x', 'p')
('f', 'x', 'r')
('f', 'x', 's')
('f', 'x', 'u')
('f', 'x', 'v')
('f', 'x', 'vn')
('f', 'x', 'x')
('f', 'x', 'yg')
('f', 'x', 'z')
('f', 'x', 'zg')
('f', 'y', 'x')
('f', 'yg', 'v')
('f', 'yg', 'x')
('f', 'z', 'n')
('f', 'z', 'x')
('g', 'd', 'v')
('g', 'f', 'x')
('g', 'n', 'v')
('g', 'u', 'n')
('g', 'uj', 'n')
('g', 'v', 'm')
('g', 'v', 'x')
('g', 'vg', 'v')
('g', 'x', 'uj')
('h', 'd', 'n')
('h', 'd', 'uv')
('h', 'i', 'n')
('h', 'n', 'f')
('h', 'n', 'x')
('i', 'a', 'n')
('i', 'a', 'uj')
('i', 'ad', 'n')
('i', 'd', 'd')
('i', 'd', 'nr')
('i', 'd', 'p')
('i', 'd', 'uj')
('i', 'd', 'v')
('i', 'f', 'm')
('i', 'f', 'vn')
('i', 'f', 'x')
('i', 'm', 'x')
('i', 'n', 'p')
('i', 'n', 'uj')
('i', 'n', 'v')
('i', 'n', 'x')
('i', 'nr', 'b')
('i', 'nr', 'uj')
('i', 'nr', 'v')
('i', 'nr', 'y')
('i', 'nz', 'uj')
('i', 'p', 'n')
('i', 'p', 'nr')
('i', 'p', 'r')
('i', 'p', 'v')
('i', 'p', 'zg')
('i', 'r', 'n')
('i', 'r', 'r')
('i', 'r', 'v')
('i', 'r', 'x')
('i', 'r', 'y')
('i', 'u', 'n')
('i', 'u', 'v')
('i', 'u', 'x')
('i', 'ud', 'm')
('i', 'uj', 'a')
('i', 'uj', 'an')
('i', 'uj', 'b')
('i', 'uj', 'i')
('i', 'uj', 'm')
('i', 'uj', 'n')
('i', 'uj', 'nr')
('i', 'uj', 'ns')
('i', 'uj', 'r')
('i', 'uj', 'v')
('i', 'uj', 'vn')
('i', 'uj', 'x')
('i', 'ul', 'x')
('i', 'uv', 'd')
('i', 'uv', 'p')
('i', 'uv', 'uj')
('i', 'uv', 'v')
('i', 'uv', 'x')
('i', 'v', 'n')
('i', 'v', 'r')
('i', 'v', 'u')
('i', 'v', 'ul')
('i', 'v', 'v')
('i', 'v', 'x')
('i', 'v', 'y')
('i', 'v', 'zg')
('i', 'x', 'a')
('i', 'x', 'c')
('i', 'x', 'd')
('i', 'x', 'f')
('i', 'x', 'l')
('i', 'x', 'm')
('i', 'x', 'n')
('i', 'x', 'nr')
('i', 'x', 'p')
('i', 'x', 'r')
('i', 'x', 't')
('i', 'x', 'v')
('i', 'x', 'vn')
('i', 'x', 'x')
('i', 'x', 'yg')
('i', 'x', 'zg')
('i', 'y', 'x')
('i', 'zg', 'x')
('j', 'a', 'a')
('j', 'a', 'd')
('j', 'a', 'n')
('j', 'a', 'uj')
('j', 'a', 'v')
('j', 'a', 'x')
('j', 'a', 'y')
('j', 'ag', 'zg')
('j', 'b', 't')
('j', 'c', 'p')
('j', 'c', 's')
('j', 'd', 'd')
('j', 'd', 'v')
('j', 'd', 'x')
('j', 'f', 'x')
('j', 'j', 'u')
('j', 'm', 'a')
('j', 'm', 'n')
('j', 'm', 'x')
('j', 'n', 'a')
('j', 'n', 'ag')
('j', 'n', 'c')
('j', 'n', 'n')
('j', 'n', 'ud')
('j', 'n', 'uj')
('j', 'n', 'v')
('j', 'n', 'x')
('j', 'n', 'y')
('j', 'n', 'zg')
('j', 'p', 'a')
('j', 'p', 'n')
('j', 'p', 'r')
('j', 'p', 'v')
('j', 'q', 'ng')
('j', 'q', 'q')
('j', 'q', 'v')
('j', 'r', 'x')
('j', 's', 'x')
('j', 't', 'v')
('j', 'u', 'x')
('j', 'uj', 'n')
('j', 'uj', 'x')
('j', 'uj', 'y')
('j', 'ul', 'x')
('j', 'v', 'a')
('j', 'v', 'f')
('j', 'v', 'm')
('j', 'v', 'n')
('j', 'v', 'p')
('j', 'v', 'q')
('j', 'v', 'uj')
('j', 'v', 'ul')
('j', 'v', 'v')
('j', 'v', 'x')
('j', 'vg', 'uj')
('j', 'vg', 'vg')
('j', 'vn', 'ns')
('j', 'x', 'a')
('j', 'x', 'ad')
('j', 'x', 'c')
('j', 'x', 'd')
('j', 'x', 'l')
('j', 'x', 'n')
('j', 'x', 'nr')
('j', 'x', 'r')
('j', 'x', 'v')
('j', 'x', 'x')
('j', 'x', 'yg')
('j', 'x', 'z')
('j', 'y', 'x')
('j', 'yg', 'm')
('k', 'd', 'n')
('k', 'd', 'v')
('k', 'f', 'x')
('k', 'n', 'q')
('k', 'nr', 'zg')
('k', 'p', 'v')
('k', 'uj', 'j')
('k', 'uj', 'n')
('k', 'uj', 'v')
('k', 'v', 'n')
('k', 'v', 'ul')
('k', 'v', 'v')
('k', 'v', 'x')
('k', 'x', 'c')
('k', 'x', 'x')
('k', 'y', 'v')
('k', 'y', 'x')
('l', 'a', 'uj')
('l', 'ad', 'ag')
('l', 'c', 'v')
('l', 'c', 'x')
('l', 'd', 'd')
('l', 'd', 'uv')
('l', 'd', 'v')
('l', 'd', 'x')
('l', 'd', 'zg')
('l', 'f', 'n')
('l', 'k', 'uj')
('l', 'm', 'ul')
('l', 'n', 'd')
('l', 'n', 'n')
('l', 'n', 'ng')
('l', 'n', 'p')
('l', 'n', 'uj')
('l', 'n', 'uv')
('l', 'n', 'x')
('l', 'nr', 'x')
('l', 'nr', 'zg')
('l', 'nrt', 'x')
('l', 'ns', 'x')
('l', 'p', 'a')
('l', 'p', 'n')
('l', 'r', 'a')
('l', 'r', 'uj')
('l', 'r', 'v')
('l', 'r', 'x')
('l', 's', 'uj')
('l', 'uj', 'a')
('l', 'uj', 'n')
('l', 'uj', 'r')
('l', 'uj', 'ug')
('l', 'uj', 'vn')
('l', 'uj', 'x')
('l', 'ul', 'm')
('l', 'ul', 'r')
('l', 'ul', 'x')
('l', 'uv', 'v')
('l', 'v', 'a')
('l', 'v', 'c')
('l', 'v', 'd')
('l', 'v', 'nr')
('l', 'v', 'ul')
('l', 'v', 'v')
('l', 'v', 'x')
('l', 'x', 'a')
('l', 'x', 'c')
('l', 'x', 'd')
('l', 'x', 'i')
('l', 'x', 'm')
('l', 'x', 'n')
('l', 'x', 'nr')
('l', 'x', 'ns')
('l', 'x', 'p')
('l', 'x', 'r')
('l', 'x', 's')
('l', 'x', 'uj')
('l', 'x', 'v')
('l', 'x', 'x')
('l', 'y', 'x')
('l', 'z', 'uj')
('l', 'zg', 'x')
('m', 'a', 'a')
('m', 'a', 'c')
('m', 'a', 'd')
('m', 'a', 'm')
('m', 'a', 'n')
('m', 'a', 'ng')
('m', 'a', 'nr')
('m', 'a', 'p')
('m', 'a', 'q')
('m', 'a', 't')
('m', 'a', 'uj')
('m', 'a', 'ul')
('m', 'a', 'uv')
('m', 'a', 'v')
('m', 'a', 'vn')
('m', 'a', 'x')
('m', 'a', 'y')
('m', 'a', 'z')
('m', 'a', 'zg')
('m', 'ad', 'v')
('m', 'ad', 'x')
('m', 'ag', 'y')
('m', 'an', 'uj')
('m', 'an', 'x')
('m', 'b', 'a')
('m', 'b', 'n')
('m', 'b', 'x')
('m', 'c', 'm')
('m', 'c', 'nt')
('m', 'c', 'v')
('m', 'd', 'a')
('m', 'd', 'c')
('m', 'd', 'd')
('m', 'd', 'eng')
('m', 'd', 'm')
('m', 'd', 'n')
('m', 'd', 'ns')
('m', 'd', 'p')
('m', 'd', 'uj')
('m', 'd', 'v')
('m', 'd', 'vg')
('m', 'd', 'vn')
('m', 'd', 'x')
('m', 'df', 'v')
('m', 'eng', 'a')
('m', 'f', 'a')
('m', 'f', 'd')
('m', 'f', 'mq')
('m', 'f', 'n')
('m', 'f', 'r')
('m', 'f', 'uj')
('m', 'f', 'v')
('m', 'f', 'x')
('m', 'i', 'p')
('m', 'i', 'u')
('m', 'i', 'x')
('m', 'j', 'c')
('m', 'j', 'd')
('m', 'j', 'q')
('m', 'l', 'uj')
('m', 'l', 'x')
('m', 'm', 'a')
('m', 'm', 'd')
('m', 'm', 'f')
('m', 'm', 'm')
('m', 'm', 'n')
('m', 'm', 'ng')
('m', 'm', 'nr')
('m', 'm', 'ns')
('m', 'm', 'p')
('m', 'm', 'q')
('m', 'm', 'uj')
('m', 'm', 'ul')
('m', 'm', 'uv')
('m', 'm', 'v')
('m', 'm', 'vn')
('m', 'm', 'x')
('m', 'm', 'y')
('m', 'm', 'yg')
('m', 'm', 'zg')
('m', 'mq', 'a')
('m', 'n', 'a')
('m', 'n', 'ad')
('m', 'n', 'b')
('m', 'n', 'c')
('m', 'n', 'd')
('m', 'n', 'f')
('m', 'n', 'i')
('m', 'n', 'l')
('m', 'n', 'm')
('m', 'n', 'n')
('m', 'n', 'ng')
('m', 'n', 'nr')
('m', 'n', 'ns')
('m', 'n', 'nz')
('m', 'n', 'p')
('m', 'n', 'q')
('m', 'n', 'r')
('m', 'n', 's')
('m', 'n', 't')
('m', 'n', 'u')
('m', 'n', 'uj')
('m', 'n', 'ul')
('m', 'n', 'v')
('m', 'n', 'vg')
('m', 'n', 'vn')
('m', 'n', 'x')
('m', 'n', 'y')
('m', 'n', 'z')
('m', 'n', 'zg')
('m', 'ng', 'a')
('m', 'ng', 'd')
('m', 'ng', 'f')
('m', 'ng', 'p')
('m', 'ng', 'v')
('m', 'ng', 'x')
('m', 'ng', 'y')
('m', 'nr', 'd')
('m', 'nr', 'm')
('m', 'nr', 'n')
('m', 'nr', 'nr')
('m', 'nr', 'r')
('m', 'nr', 'uj')
('m', 'nr', 'v')
('m', 'nr', 'x')
('m', 'nr', 'yg')
('m', 'ns', 'n')
('m', 'ns', 'nr')
('m', 'ns', 'uj')
('m', 'ns', 'v')
('m', 'ns', 'x')
('m', 'nz', 'n')
('m', 'nz', 'ng')
('m', 'nz', 'nr')
('m', 'nz', 'v')
('m', 'nz', 'x')
('m', 'nz', 'y')
('m', 'nz', 'z')
('m', 'p', 'a')
('m', 'p', 'm')
('m', 'p', 'n')
('m', 'p', 'nr')
('m', 'p', 'r')
('m', 'p', 's')
('m', 'p', 'v')
('m', 'p', 'vn')
('m', 'p', 'x')
('m', 'q', 'a')
('m', 'q', 'an')
('m', 'q', 'd')
('m', 'q', 'f')
('m', 'q', 'm')
('m', 'q', 'n')
('m', 'q', 'ng')
('m', 'q', 'nr')
('m', 'q', 'q')
('m', 'q', 'uj')
('m', 'q', 'ul')
('m', 'q', 'vg')
('m', 'q', 'x')
('m', 'q', 'y')
('m', 'q', 'yg')
('m', 'q', 'z')
('m', 'r', 'ad')
('m', 'r', 'c')
('m', 'r', 'd')
('m', 'r', 'm')
('m', 'r', 'n')
('m', 'r', 'p')
('m', 'r', 'q')
('m', 'r', 'uj')
('m', 'r', 'v')
('m', 'r', 'x')
('m', 's', 'vn')
('m', 's', 'x')
('m', 't', 'd')
('m', 't', 'f')
('m', 't', 'm')
('m', 't', 'n')
('m', 't', 'nr')
('m', 't', 'r')
('m', 't', 'ug')
('m', 't', 'uj')
('m', 't', 'v')
('m', 't', 'x')
('m', 'u', 'a')
('m', 'u', 'v')
('m', 'u', 'x')
('m', 'uj', 'a')
('m', 'uj', 'd')
('m', 'uj', 'm')
('m', 'uj', 'n')
('m', 'uj', 'nr')
('m', 'uj', 'nrt')
('m', 'uj', 'ns')
('m', 'uj', 'nz')
('m', 'uj', 't')
('m', 'uj', 'v')
('m', 'uj', 'vn')
('m', 'uj', 'x')
('m', 'uj', 'y')
('m', 'uj', 'z')
('m', 'ul', 'c')
('m', 'ul', 'd')
('m', 'ul', 'm')
('m', 'ul', 'q')
('m', 'ul', 'x')
('m', 'ul', 'y')
('m', 'uv', 'p')
('m', 'uv', 'v')
('m', 'v', 'a')
('m', 'v', 'b')
('m', 'v', 'c')
('m', 'v', 'd')
('m', 'v', 'df')
('m', 'v', 'e')
('m', 'v', 'f')
('m', 'v', 'g')
('m', 'v', 'k')
('m', 'v', 'm')
('m', 'v', 'n')
('m', 'v', 'ng')
('m', 'v', 'nr')
('m', 'v', 'nrt')
('m', 'v', 'ns')
('m', 'v', 'p')
('m', 'v', 'q')
('m', 'v', 'r')
('m', 'v', 's')
('m', 'v', 't')
('m', 'v', 'uj')
('m', 'v', 'ul')
('m', 'v', 'v')
('m', 'v', 'x')
('m', 'v', 'y')
('m', 'v', 'zg')
('m', 'vg', 'v')
('m', 'vg', 'x')
('m', 'vn', 'd')
('m', 'vn', 'm')
('m', 'vn', 'n')
('m', 'vn', 'v')
('m', 'vn', 'x')
('m', 'x', 'a')
('m', 'x', 'ad')
('m', 'x', 'ag')
('m', 'x', 'c')
('m', 'x', 'd')
('m', 'x', 'eng')
('m', 'x', 'f')
('m', 'x', 'i')
('m', 'x', 'j')
('m', 'x', 'm')
('m', 'x', 'mq')
('m', 'x', 'n')
('m', 'x', 'ng')
('m', 'x', 'nr')
('m', 'x', 'ns')
('m', 'x', 'p')
('m', 'x', 'r')
('m', 'x', 's')
('m', 'x', 't')
('m', 'x', 'u')
('m', 'x', 'uj')
('m', 'x', 'v')
('m', 'x', 'vg')
('m', 'x', 'vn')
('m', 'x', 'x')
('m', 'x', 'yg')
('m', 'x', 'zg')
('m', 'y', 'a')
('m', 'y', 'j')
('m', 'y', 'n')
('m', 'y', 'nr')
('m', 'y', 'q')
('m', 'y', 'uj')
('m', 'y', 'v')
('m', 'y', 'x')
('m', 'yg', 'd')
('m', 'yg', 'p')
('m', 'yg', 'r')
('m', 'yg', 'v')
('m', 'z', 'a')
('m', 'z', 'n')
('m', 'z', 'v')
('m', 'z', 'vn')
('m', 'z', 'x')
('m', 'zg', 'a')
('m', 'zg', 'c')
('m', 'zg', 'd')
('m', 'zg', 'm')
('m', 'zg', 'n')
('m', 'zg', 'ns')
('m', 'zg', 'r')
('m', 'zg', 't')
('m', 'zg', 'v')
('m', 'zg', 'vn')
('m', 'zg', 'x')
('mq', 'a', 'ns')
('mq', 'a', 'vn')
('mq', 'a', 'x')
('mq', 'n', 'd')
('mq', 'n', 'r')
('mq', 'n', 'v')
('mq', 'n', 'x')
('mq', 'uv', 'v')
('mq', 'v', 'n')
('mq', 'v', 'r')
('mq', 'v', 'v')
('mq', 'vn', 'f')
('mq', 'vn', 'uj')
('mq', 'vn', 'x')
('mq', 'x', 'r')
('n', 'a', 'a')
('n', 'a', 'ag')
('n', 'a', 'c')
('n', 'a', 'd')
('n', 'a', 'j')
('n', 'a', 'm')
('n', 'a', 'n')
('n', 'a', 'nr')
('n', 'a', 'p')
('n', 'a', 't')
('n', 'a', 'ud')
('n', 'a', 'uj')
('n', 'a', 'ul')
('n', 'a', 'uv')
('n', 'a', 'v')
('n', 'a', 'vg')
('n', 'a', 'vn')
('n', 'a', 'x')
('n', 'a', 'y')
('n', 'a', 'zg')
('n', 'ad', 'a')
('n', 'ad', 'd')
('n', 'ad', 'n')
('n', 'ad', 'p')
('n', 'ad', 'uj')
('n', 'ad', 'v')
('n', 'ad', 'x')
('n', 'ag', 'ag')
('n', 'an', 'd')
('n', 'an', 'n')
('n', 'an', 'uj')
('n', 'an', 'vn')
('n', 'an', 'x')
('n', 'b', 'a')
('n', 'b', 'n')
('n', 'b', 'r')
('n', 'b', 'u')
('n', 'b', 'uj')
('n', 'b', 'v')
('n', 'b', 'vn')
('n', 'b', 'x')
('n', 'c', 'a')
('n', 'c', 'ad')
('n', 'c', 'b')
('n', 'c', 'c')
('n', 'c', 'd')
('n', 'c', 'df')
('n', 'c', 'f')
('n', 'c', 'm')
('n', 'c', 'n')
('n', 'c', 'p')
('n', 'c', 'r')
('n', 'c', 'rr')
('n', 'c', 'uj')
('n', 'c', 'v')
('n', 'c', 'x')
('n', 'c', 'yg')
('n', 'c', 'z')
('n', 'd', 'a')
('n', 'd', 'ad')
('n', 'd', 'an')
('n', 'd', 'b')
('n', 'd', 'c')
('n', 'd', 'd')
('n', 'd', 'f')
('n', 'd', 'i')
('n', 'd', 'j')
('n', 'd', 'l')
('n', 'd', 'm')
('n', 'd', 'n')
('n', 'd', 'nr')
('n', 'd', 'nrt')
('n', 'd', 'p')
('n', 'd', 'q')
('n', 'd', 'r')
('n', 'd', 'u')
('n', 'd', 'ud')
('n', 'd', 'ug')
('n', 'd', 'uj')
('n', 'd', 'ul')
('n', 'd', 'uv')
('n', 'd', 'v')
('n', 'd', 'vg')
('n', 'd', 'vn')
('n', 'd', 'x')
('n', 'd', 'yg')
('n', 'd', 'z')
('n', 'd', 'zg')
('n', 'df', 'a')
('n', 'df', 'z')
('n', 'dg', 'v')
('n', 'e', 'x')
('n', 'eng', 'ul')
('n', 'eng', 'x')
('n', 'f', 'a')
('n', 'f', 'ad')
('n', 'f', 'b')
('n', 'f', 'c')
('n', 'f', 'd')
('n', 'f', 'i')
('n', 'f', 'm')
('n', 'f', 'n')
('n', 'f', 'nr')
('n', 'f', 'p')
('n', 'f', 'r')
('n', 'f', 'uj')
('n', 'f', 'ul')
('n', 'f', 'v')
('n', 'f', 'x')
('n', 'f', 'yg')
('n', 'i', 'd')
('n', 'i', 'n')
('n', 'i', 'p')
('n', 'i', 'uj')
('n', 'i', 'uv')
('n', 'i', 'v')
('n', 'i', 'x')
('n', 'i', 'y')
('n', 'j', 'n')
('n', 'j', 'uj')
('n', 'j', 'v')
('n', 'j', 'x')
('n', 'k', 'd')
('n', 'k', 'f')
('n', 'k', 'p')
('n', 'k', 'uj')
('n', 'k', 'v')
('n', 'k', 'x')
('n', 'l', 'd')
('n', 'l', 'n')
('n', 'l', 'nr')
('n', 'l', 'p')
('n', 'l', 'uj')
('n', 'l', 'ul')
('n', 'l', 'v')
('n', 'l', 'x')
('n', 'l', 'zg')
('n', 'm', 'a')
('n', 'm', 'ad')
('n', 'm', 'c')
('n', 'm', 'd')
('n', 'm', 'j')
('n', 'm', 'm')
('n', 'm', 'n')
('n', 'm', 'nz')
('n', 'm', 'p')
('n', 'm', 'q')
('n', 'm', 'r')
('n', 'm', 'uj')
('n', 'm', 'ul')
('n', 'm', 'uv')
('n', 'm', 'v')
('n', 'm', 'vn')
('n', 'm', 'x')
('n', 'm', 'y')
('n', 'm', 'yg')
('n', 'm', 'zg')
('n', 'mq', 'x')
('n', 'n', 'a')
('n', 'n', 'ad')
('n', 'n', 'b')
('n', 'n', 'c')
('n', 'n', 'd')
('n', 'n', 'f')
('n', 'n', 'i')
('n', 'n', 'j')
('n', 'n', 'k')
('n', 'n', 'l')
('n', 'n', 'm')
('n', 'n', 'n')
('n', 'n', 'ng')
('n', 'n', 'nr')
('n', 'n', 'nz')
('n', 'n', 'p')
('n', 'n', 'q')
('n', 'n', 'r')
('n', 'n', 't')
('n', 'n', 'u')
('n', 'n', 'uj')
('n', 'n', 'ul')
('n', 'n', 'uv')
('n', 'n', 'v')
('n', 'n', 'vd')
('n', 'n', 'vn')
('n', 'n', 'x')
('n', 'n', 'y')
('n', 'n', 'z')
('n', 'n', 'zg')
('n', 'ng', 'd')
('n', 'ng', 'f')
('n', 'ng', 'j')
('n', 'ng', 'n')
('n', 'ng', 'ng')
('n', 'ng', 'nr')
('n', 'ng', 'ns')
('n', 'ng', 'p')
('n', 'ng', 'u')
('n', 'ng', 'uj')
('n', 'ng', 'v')
('n', 'ng', 'x')
('n', 'ng', 'y')
('n', 'ng', 'zg')
('n', 'nr', 'a')
('n', 'nr', 'c')
('n', 'nr', 'd')
('n', 'nr', 'f')
('n', 'nr', 'm')
('n', 'nr', 'n')
('n', 'nr', 'nr')
('n', 'nr', 'nz')
('n', 'nr', 'p')
('n', 'nr', 'q')
('n', 'nr', 'uj')
('n', 'nr', 'uv')
('n', 'nr', 'v')
('n', 'nr', 'x')
('n', 'nr', 'zg')
('n', 'nrt', 'd')
('n', 'nrt', 'uj')
('n', 'nrt', 'v')
('n', 'nrt', 'zg')
('n', 'ns', 'n')
('n', 'ns', 'nr')
('n', 'ns', 'p')
('n', 'ns', 'v')
('n', 'ns', 'x')
('n', 'nt', 'x')
('n', 'nz', 'd')
('n', 'nz', 'n')
('n', 'nz', 'uj')
('n', 'nz', 'v')
('n', 'nz', 'x')
('n', 'nz', 'zg')
('n', 'o', 'x')
('n', 'p', 'a')
('n', 'p', 'ad')
('n', 'p', 'an')
('n', 'p', 'b')
('n', 'p', 'c')
('n', 'p', 'd')
('n', 'p', 'eng')
('n', 'p', 'f')
('n', 'p', 'm')
('n', 'p', 'n')
('n', 'p', 'ng')
('n', 'p', 'nr')
('n', 'p', 'nrt')
('n', 'p', 'ns')
('n', 'p', 'nz')
('n', 'p', 'p')
('n', 'p', 'r')
('n', 'p', 's')
('n', 'p', 't')
('n', 'p', 'v')
('n', 'p', 'vg')
('n', 'p', 'vn')
('n', 'p', 'x')
('n', 'p', 'z')
('n', 'p', 'zg')
('n', 'q', 'a')
('n', 'q', 'd')
('n', 'q', 'n')
('n', 'q', 'ng')
('n', 'q', 'nr')
('n', 'q', 'p')
('n', 'q', 'u')
('n', 'q', 'uj')
('n', 'q', 'ul')
('n', 'q', 'v')
('n', 'q', 'vd')
('n', 'q', 'x')
('n', 'q', 'y')
('n', 'q', 'yg')
('n', 'r', 'a')
('n', 'r', 'b')
('n', 'r', 'c')
('n', 'r', 'd')
('n', 'r', 'i')
('n', 'r', 'm')
('n', 'r', 'n')
('n', 'r', 'nr')
('n', 'r', 'nrt')
('n', 'r', 'ns')
('n', 'r', 'p')
('n', 'r', 'r')
('n', 'r', 't')
('n', 'r', 'uj')
('n', 'r', 'ul')
('n', 'r', 'v')
('n', 'r', 'vn')
('n', 'r', 'x')
('n', 'r', 'y')
('n', 'r', 'z')
('n', 's', 'd')
('n', 's', 'r')
('n', 's', 'uj')
('n', 's', 'v')
('n', 's', 'vn')
('n', 's', 'x')
('n', 't', 'c')
('n', 't', 'd')
('n', 't', 'f')
('n', 't', 'ns')
('n', 't', 'p')
('n', 't', 'uj')
('n', 't', 'v')
('n', 't', 'x')
('n', 't', 'yg')
('n', 'tg', 'd')
('n', 'u', 'a')
('n', 'u', 'ad')
('n', 'u', 'c')
('n', 'u', 'd')
('n', 'u', 'm')
('n', 'u', 'n')
('n', 'u', 'ng')
('n', 'u', 'q')
('n', 'u', 's')
('n', 'u', 'uj')
('n', 'u', 'v')
('n', 'u', 'x')
('n', 'ud', 'd')
('n', 'ud', 'v')
('n', 'uj', 'a')
('n', 'uj', 'an')
('n', 'uj', 'b')
('n', 'uj', 'c')
('n', 'uj', 'd')
('n', 'uj', 'eng')
('n', 'uj', 'f')
('n', 'uj', 'i')
('n', 'uj', 'j')
('n', 'uj', 'm')
('n', 'uj', 'n')
('n', 'uj', 'ng')
